d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.46907546382652815,0.2906188674635729,0.2714388217180428,0.2489299293931657,0.25981459380644856,0.17858123734659728,0.0624991367402356,0.07460089587314075,0.058336800593537234,0.07567266205609242,0.07428993787802043,0.07475732291147374,0.24741282651172875,0.07632377487969816,0.08503091882545687,0.07523453708357637,A
0.46840999284394225,0.2921366918842118,0.27246399420071515,0.24843253841913657,0.25936801178748387,0.17638032649984828,0.06276790519572499,0.07518451560219067,0.05770749317372474,0.07562333081854175,0.07394983486110626,0.07457259660802731,0.24814503128417573,0.07571204505139797,0.08475215656827488,0.07490711941823291,A
0.47470342317152137,0.2985124501888333,0.2730805533442803,0.24677882448881225,0.2551091202717014,0.17641466406869843,0.06293901191208082,0.07613806326931903,0.05869866705229357,0.07554069959310372,0.0737198641199297,0.07503863446092084,0.24508583794110825,0.07633736843766756,0.08600865655046698,0.07571899591674462,A
0.47066504039603446,0.2991968753072301,0.2775276909060352,0.25142239434274816,0.25913616591158384,0.17162133616998806,0.061738607022852034,0.07632786313842196,0.05953270928696865,0.07641325908706771,0.07469339807753311,0.07473833461745769,0.24422292997736073,0.07657948755678795,0.08531761911270687,0.07557224231878236,A
0.47353367378082106,0.29761099220555215,0.27779241000310306,0.25153006082734614,0.26031437399222146,0.17606251574560572,0.06028798787794412,0.07795172912119117,0.059668091802489005,0.07719282955952182,0.07472663973530223,0.0759538411072792,0.2520124690211578,0.07645589253734587,0.08513211347487144,0.07645476265340193,A
0.4745664348006099,0.2986227940558258,0.27881536600707624,0.25264895342006266,0.26496514533889576,0.17600360785327998,0.05997139152114992,0.0776579764501651,0.059809438398747396,0.07768741514280308,0.0752104441024466,0.07531487130857821,0.24966100031730146,0.0772703501533493,0.08489718532511226,0.0757968369570988,A
0.4753337254188064,0.30197411178237216,0.2819932494608025,0.2558354871128172,0.25806281203511905,0.17371475484385593,0.06408911435061888,0.07657700742750109,0.05505892951812059,0.0775981923547431,0.07558697448407362,0.07500776266056916,0.24988074474202737,0.07796505073889136,0.08599839208377119,0.07587046815228951,A
0.4769878868311138,0.29581796226121343,0.27834764974908444,0.25303554438113557,0.25943067318821167,0.18153501242209408,0.06067262016497632,0.0766708708267367,0.059196841639429496,0.07708542777519596,0.07535481109394972,0.07538163178945717,0.24846004822062975,0.07669164242352075,0.0856859770271495,0.07601505899588595,A
0.47384002476371967,0.3012620441932388,0.2829993554890825,0.25634747911395117,0.26558403609288755,0.17273462147704877,0.060336400374703,0.07713219751576293,0.060222225885619006,0.07666926758057363,0.073996630577976,0.07423206451518781,0.2447593133149839,0.07722152571614373,0.08424235029388363,0.07928753834780565,A
0.4691847664488665,0.2944140355918081,0.2742621726851852,0.2471407775492644,0.2572044830238088,0.17510546686417375,0.06171031805951992,0.07545443362760747,0.06062627205152371,0.07652216297815378,0.07409313722554084,0.07512215818692482,0.24836498651455954,0.07761375862001037,0.08369759145122331,0.076247563629743,A
0.4656962066933286,0.29756294540501144,0.2765709897249511,0.24863693748736107,0.2549097936475737,0.16841272537516702,0.06179621256171678,0.077724951493345,0.06161659540765928,0.07815322646299108,0.07536587132619156,0.07591662237376332,0.2540707590091359,0.07857861651469204,0.08511155544101842,0.0761938171259033,A
0.4753645117284739,0.2974003905035667,0.27928117923150453,0.252471719897682,0.2590256350050872,0.1781335549049331,0.0600695595141381,0.07781160823968394,0.06114226156049479,0.0780924996397167,0.07504841177208443,0.07566358255299206,0.2482411236268631,0.07705214797340466,0.0856690065635595,0.07576507846833977,A
0.47216913381656983,0.28981781637553844,0.2719337278827325,0.24907304192265495,0.257296033698623,0.18280760495558615,0.061523543556114633,0.07705606118393414,0.06102972140870211,0.07693521370386697,0.07436630514997235,0.07512522987391337,0.24560595232361138,0.07760562230954951,0.08537102644961965,0.07571260747262033,A
0.4689000043445471,0.2964472916440699,0.2776623656863064,0.2507991224026245,0.2592207964967255,0.172598787783255,0.06008705591708338,0.0750768694805296,0.061300792803567004,0.07599786761341956,0.07385850299991462,0.07509109487816004,0.25305805405905596,0.07667620022249429,0.08326886691425672,0.07485207392869357,A
0.4731919166629515,0.2987651782023312,0.2791278985607912,0.25255995280328586,0.2594517654918146,0.174627343646551,0.05947971310118363,0.07673905131066416,0.06194441547219416,0.07678331576051657,0.07437828520877798,0.0756081105957004,0.25173819626703287,0.07765535172497369,0.08411943833454318,0.07572072544815138,A
0.4752415145777771,0.2924982041924613,0.27173862013699857,0.2481973095024019,0.2551957538862377,0.18284864716970803,0.06192914013132692,0.07484430547796407,0.05829726968964862,0.07540192031750181,0.07394988406865631,0.07563122309933508,0.24618366423764576,0.07624591415766108,0.0845493205742492,0.07567092238202434,A
0.47446610609161716,0.2930789398543796,0.27032871852925766,0.24398041661351152,0.25077061831113995,0.18195349110998824,0.06441922129558497,0.0755515877005938,0.057997458509679356,0.07622938982236664,0.07432115849306697,0.076479720313894,0.245540822023436,0.07680551043357789,0.08537797661191068,0.07559104051714026,A
0.47287824620603913,0.2911047135060497,0.2688154912258444,0.24332235134852087,0.24952167831623046,0.18179364585509974,0.0592888195622966,0.07430260150853123,0.058567784952270135,0.07490214548749134,0.07289374311627125,0.07381278973759356,0.250802381853954,0.07537925785077614,0.0841338102904004,0.07646797755573019,A
0.47298596782938623,0.2949070641397958,0.2713762478640179,0.24542939236939593,0.25375043708331974,0.1782784232104553,0.06307414390283696,0.07567337619002326,0.05804705438332884,0.07532816611647708,0.0733490496595381,0.07476825116263155,0.24949574368742647,0.07493298047205157,0.08495821550537418,0.07589113281816365,A
0.47751603645413665,0.3012624718483317,0.2828274262183361,0.26027412453524607,0.2664508043797134,0.17633647392382698,0.060851418777430465,0.07624274051480336,0.06124677636377443,0.07654806838392962,0.07472372662648256,0.07495585001487019,0.2501229609789887,0.07705956845594447,0.08479214726898407,0.07817059934394101,A
0.47863465146471146,0.29999113489570384,0.2814382409525312,0.25756486999426714,0.26413835963143234,0.1787615205596325,0.06159889596823435,0.07688070527183263,0.058461732201349446,0.07640870369456623,0.07446327894750507,0.07488717421607866,0.24673034950222963,0.07638464916496211,0.08540971908671376,0.07793748236904914,A
0.4801353937178489,0.30043496625443905,0.28020615883193584,0.25292728415273,0.2599050279577897,0.1799124380816533,0.06260439713435957,0.07554709217172165,0.0564285118607396,0.0771333959904911,0.07500985456616051,0.07548647524043729,0.2456704277475528,0.07652301942577695,0.08508537381416582,0.07760326177163594,A
0.4774174627165162,0.2982542749369509,0.2763175900130532,0.24984611433411094,0.2574133185400126,0.17939151711043624,0.06333375677260092,0.07545870343041666,0.057449024532679256,0.07622376692096869,0.07484942923782581,0.07569272568172983,0.2486125022354347,0.07660151459612288,0.0851707219122184,0.07706581790839323,A
0.47958209174134525,0.2982796299664488,0.2790499716024417,0.25627969898524716,0.25961370640750514,0.18137811003193968,0.062207692694519874,0.07464306826801843,0.05476289952009638,0.07533118439401257,0.07343288577407558,0.07429259953741765,0.2416980672089046,0.07552485208542332,0.08450667388247796,0.07767377733644391,A
0.47773873665528077,0.2988239768685998,0.2787208358668858,0.2535021327273437,0.2584152454928331,0.17919333432661272,0.06394260008577358,0.0754274176201134,0.05469041190132774,0.07535682725767148,0.07329372538434349,0.0741542389415218,0.24400521006127726,0.07621222924374439,0.08521761544520046,0.0766379840859461,A
0.4819421316681565,0.2974687769829099,0.2784352228783412,0.2560295271152205,0.26801657653845495,0.18447458461453872,0.06030685900615505,0.07502985387077041,0.060153198428075205,0.07696053115255172,0.07511388473685714,0.07412770981000934,0.24395608007548475,0.07580510719367364,0.0866565944420594,0.07721619645196486,A
0.48021091671239746,0.301167055360799,0.27981475154217755,0.254870909517601,0.2665510710099621,0.17921949336878662,0.06386882603740347,0.07574380436376803,0.05779953498967394,0.0758104965752375,0.07466221858180358,0.07478480245540685,0.24732098716296883,0.078053761354029,0.08625603503158924,0.07469551074395774,A
0.46845457202441154,0.2992066931059599,0.27521273331896495,0.24505136719125362,0.251116223639134,0.16963991875788262,0.06318256090593515,0.07620883667132373,0.05994370533069352,0.07625215713260147,0.07458961913473561,0.0747817357067825,0.25102107124301576,0.07731353696701532,0.0860731361934724,0.07605964968910606,A
0.4744040689382406,0.3018987594564517,0.28085716077518025,0.2539495451210335,0.26167039155360344,0.17261721878611574,0.06236078537975134,0.07650409573663709,0.06050760744922895,0.07485098318979577,0.0731941604390939,0.07394266622548365,0.24863322138630012,0.07750667262789804,0.08470455895101629,0.07585410013335231,A
0.4779791396224868,0.29899017896121044,0.2774202927733562,0.252476492288478,0.2613563491597759,0.17900405899997596,0.061281006236522655,0.07507124596644868,0.0560128599026941,0.07441766490867964,0.07276408821558887,0.07308777113484935,0.24590084374501658,0.07664214106897478,0.08499052494272502,0.07560322429210325,A
0.47891146783694566,0.2933535833933661,0.27343145923369994,0.2522699991975159,0.2604287366964576,0.18574854702261828,0.06094215308844002,0.07409809891098096,0.05954884305388259,0.07624400209027932,0.0744339660710589,0.07602629871211776,0.24966155822912806,0.07535931150914633,0.08389473817635353,0.07678287728356589,A
0.48106956244680976,0.29311892129024025,0.2743029533782282,0.25206545511281525,0.2615398904107613,0.1882800119552293,0.06255331961528679,0.07505994440877256,0.05845404077777628,0.07604606086950215,0.07462447338133765,0.07606542005634788,0.24850108455259212,0.07565369110979193,0.08488327334104541,0.0760015682188651,A
0.4797612686831169,0.295021558498109,0.2747472801978033,0.25308877608131,0.264290943598589,0.1849181828315195,0.06176142544990083,0.0746877083810038,0.06122724332026595,0.0749189343435347,0.07398652259421885,0.07518777791282445,0.2488949742189349,0.07624604753593339,0.0840816410024843,0.07660288341228287,A
0.47835760925651494,0.2952663004452175,0.2746079833148581,0.25285932743202305,0.26380934611914014,0.18325269338749983,0.06129047737490081,0.0748177863239352,0.06130829224901971,0.0751904144902072,0.07401332208717108,0.07528253529719459,0.2482775493430257,0.07623053310944491,0.08374645801759789,0.07668524212696212,A
0.47999295024798483,0.30143172560777587,0.28061751362032655,0.2544617694997653,0.2632895660595275,0.17864691131702387,0.06159465067365951,0.07530197620090957,0.05736143856562761,0.07604621130944282,0.07393439863806564,0.07422522734858839,0.24533415503245032,0.07671792765673639,0.08519104298211429,0.07677855513145716,A
0.4827319103416871,0.29796247552983485,0.2781567998773645,0.254574250535291,0.2646735446916912,0.18481699320675804,0.061919054545368134,0.07500310969588778,0.05737087958739021,0.07690638199323568,0.07452284881601727,0.07420067772341102,0.24520183608227772,0.07662844690818475,0.08455728051656418,0.07745358828034464,A
0.48231871490546463,0.29463087793176446,0.2758508347990968,0.2545973834551784,0.26188345319644213,0.18783918530962315,0.06114863988092997,0.07425296010002644,0.058761364330630374,0.07451362911375842,0.07391952207229316,0.07515366704533613,0.25180298607543106,0.07461818994680534,0.0842078642858535,0.07770055928477873,A
0.483647484656611,0.2948195721148258,0.2772588765570325,0.2574827090106074,0.2643134606043915,0.18893361264206576,0.061457871465049864,0.07480589784247185,0.0582167938714039,0.07536447087354473,0.07452994760246727,0.07454766964962571,0.24950055710010022,0.07491964039279539,0.08491031430415796,0.07842845411821894,A
0.4830262485865537,0.2917971590720965,0.2719379130189534,0.24701746157897156,0.25988211556585505,0.19162225312190884,0.061788503240425556,0.07300592441311879,0.06032114037297995,0.07911253428675212,0.0758329478278642,0.07485646701896981,0.24641006463896678,0.07594530365175953,0.08657398921066124,0.07765292052391101,A
0.48318767220315617,0.28979489416950677,0.2711285451860625,0.2486271084417112,0.258326854194141,0.19402974098396908,0.06202669706118432,0.07357115893216977,0.05861863408823019,0.07823213405692804,0.07529065590814928,0.07498330969537426,0.2462968605606031,0.07556556971945924,0.0855603877471538,0.07747226103922789,A
0.4800673498153813,0.2996223785129705,0.27692111668568076,0.2500550801520355,0.25765542922087775,0.18057013246582368,0.06172267537249696,0.07432280724977075,0.060373977259839555,0.07869903858218587,0.07665361298719972,0.07507650518612168,0.24959129602110572,0.07798078149103412,0.08719696691060322,0.0771264720615724,A
0.483822705284733,0.2994260801319317,0.27541750152756206,0.2515784973811207,0.2571992984168601,0.18479725461224256,0.06351844212413106,0.07311416653730306,0.059658325257669266,0.07854835363415436,0.07610388672069218,0.07531603327690567,0.2519023129830147,0.07852979767929985,0.08605424295573758,0.07619865187833011,A
0.48685867976543773,0.3005059704408373,0.27790400742130733,0.2514496445247285,0.25934055383925037,0.18646235492147914,0.06188853545028882,0.07643213574251584,0.058911652251768434,0.07590106107126787,0.07509272178749439,0.07514208034622064,0.2488397827945361,0.07793604895707278,0.08577428014932295,0.07824804327703816,A
0.4830187675064497,0.2995002509310037,0.27608948016602286,0.25045530808403454,0.26052280543961087,0.18364061581017818,0.06339500673861893,0.07552006441726292,0.057386192282157654,0.07664798945492665,0.07529804282394031,0.07456168278254716,0.24790038410528395,0.07982938129678216,0.08624431618762546,0.07646084111545139,A
0.4852411129052064,0.2983088890254412,0.2757561768565728,0.25228857122974035,0.26483700387127,0.18707267290951266,0.06517636428640355,0.07410391981974253,0.05831455346134764,0.078223980541006,0.07543493978313859,0.07493610762004949,0.2515467504034452,0.07902339372420152,0.08602098462262349,0.0760945857483054,A
0.4876167703352697,0.3004210466095449,0.2809596797350927,0.25754213034956297,0.2692690786213705,0.18726240657453602,0.06299392047254096,0.07452782815161338,0.057802482505498014,0.07766916119639697,0.07503669338251757,0.0740594652167664,0.24744502577792507,0.07848152623119665,0.08572925184178566,0.07625429698034034,A
0.48834435628256045,0.2989654572883049,0.2759958486532825,0.2521206976379485,0.26210641728499495,0.18962057562137444,0.06349266235979532,0.07419556979724418,0.058315154908430415,0.07638810866222645,0.07511130272105604,0.07615237881442503,0.25078440697585636,0.07788416450348114,0.0863521220900413,0.07707635912056354,A
0.4852255222554295,0.2947309233724067,0.2723928848051928,0.25045153520660646,0.26307250954249056,0.1906767690766607,0.0652651842345918,0.07310644076166481,0.05828922444857581,0.07530576185332886,0.07503109090314126,0.07634420569321744,0.25039795510532276,0.07681066542179267,0.08488792331549717,0.07551458783381844,A
0.4821588506228354,0.2904422751891954,0.2688745528239376,0.24621915715635354,0.2588454721879195,0.19206374189659686,0.06429467964653401,0.07399358315767457,0.06159851549952695,0.0774795078315533,0.07622886651019127,0.07668043579298867,0.250339221813375,0.07796165294953536,0.08542309372905423,0.07770846428420276,A
0.479153723599286,0.28916816451228283,0.2665992766313541,0.24552104222001256,0.258115203688766,0.19016834704900568,0.0637727253063472,0.07166686481448685,0.06287645977022308,0.07785287627726332,0.07608737518101846,0.0763997960873835,0.2510762097745482,0.07770029830034572,0.08506378338450232,0.07704634074151366,A
0.48502452403510204,0.29885887000037437,0.27635800481345985,0.2511242853973746,0.257435835274515,0.18626851794672575,0.06180722122558146,0.07458645918516674,0.06076286811501012,0.0797639070195017,0.07627937427648844,0.07514962725321613,0.250615021507355,0.07813288786913529,0.08600544547977956,0.08043991331849025,A
0.48447357812344083,0.29510464808996756,0.27236779357524055,0.2511448734881856,0.257801383207727,0.1894187506095925,0.06369865092897328,0.07329897804703335,0.05985716064890049,0.0776164017850813,0.07603223517784792,0.07580275522499416,0.25340003927533333,0.07863792717896197,0.084443694677815,0.07937099094838593,A
0.48613257445626357,0.2959514622991439,0.27460485881965147,0.25138397482932984,0.26334030112707424,0.19025061100703056,0.06192326764156684,0.07386744728507086,0.060250456751952695,0.07768959191012731,0.07592115166361106,0.07565345962489936,0.2519816959144106,0.07883279261739869,0.08494434214061378,0.0771719967580301,A
0.48334555319840994,0.2995184081525647,0.27756876856149754,0.2527174025507756,0.26227081957543213,0.18382905250300757,0.06020308197819864,0.0734046515678125,0.0639866939843494,0.0788528561223336,0.07609819496277981,0.07529349214549033,0.25609805653567486,0.07965411005979024,0.0847529117062128,0.07690216603163097,A
0.47762342408829134,0.29287775741530264,0.26865654877058176,0.24529596128567208,0.25530421350307225,0.184818558651073,0.06208479758322883,0.07215260286544463,0.06338316284141642,0.07743686049559541,0.0755298834954632,0.07593922269609166,0.2604053568955195,0.07925774724829608,0.08378635142596254,0.07629149423938282,A
0.4824877597572794,0.2956203196654517,0.2703000290269648,0.24420634904374774,0.25444333432631433,0.18699887239230698,0.06251385873078653,0.07280774135457578,0.0626427562519792,0.07806314277474835,0.07562968449434887,0.07614999416527457,0.2564057518876225,0.08067485619282119,0.08393447323117077,0.07702909818961487,A
0.48361931262851887,0.3006135436308731,0.27466431084635345,0.248130189064119,0.25816771893676904,0.18306816864706119,0.06211904842260527,0.0737987288928234,0.06401813670005306,0.07798908347426182,0.0759796649160896,0.07630189092370482,0.2593194063325372,0.08013132945141503,0.08453234666015459,0.07741779554265642,A
0.489743364321007,0.29481809641760387,0.27185650658476285,0.2507950325418279,0.2611992899601924,0.19505650446560577,0.06398873306282868,0.07200539370198587,0.061836810527953014,0.07581532939878817,0.07520413025985699,0.07623317653306097,0.2583385599162204,0.07939618871234123,0.08320559887617392,0.07838141499876371,A
0.4882540041312881,0.2981889289153822,0.27299212579801574,0.2499783994597455,0.26049575022665966,0.19028330106140162,0.06741037071149827,0.07294301170259937,0.059475795762039076,0.07594696379066503,0.07541906592950177,0.07645206157474439,0.2592724101592529,0.07849238693683108,0.08359735746963244,0.07892495596011959,A
0.4891033972939784,0.3012064332267746,0.2758474222875345,0.25045015308970725,0.26085847446216415,0.1881261863483804,0.06574017015122076,0.07467900480388925,0.06165928907326434,0.07903748076883992,0.07754846178144213,0.07846619342482711,0.260637479797497,0.07957578836046468,0.08658743611717255,0.07975782471163034,A
0.4894651685397815,0.29787013228469456,0.27205948405581193,0.2484381243852166,0.25750029820129305,0.19181507291318636,0.06583744918683189,0.07377524249493657,0.06162975445215747,0.08043201638281121,0.07795394352109264,0.07889647408600725,0.2620828561529685,0.07986977526875402,0.08718095210403888,0.08103683010643253,A
0.4903406127760117,0.30123184715397877,0.2744856945695057,0.24999541673227013,0.2585766848361023,0.18917667129713664,0.06254097784227063,0.07270205151139343,0.060484552793740966,0.0794043346602478,0.07697849915042432,0.07853645308438086,0.2633997849257591,0.08184971156786133,0.08477823373146567,0.0789355805632608,A
0.48752231427478926,0.3015749306443844,0.2734834488350067,0.24886536990353256,0.26088542291686545,0.18632453658511422,0.06387462834226887,0.07313622736572409,0.06333745225590551,0.07996535982960838,0.07775962152052629,0.07941129689391291,0.26520147948276507,0.08230316305509333,0.08476618591143105,0.07823842730445818,A
0.4951483046470271,0.3059870977223643,0.2800283158894799,0.2586348369669117,0.26925240721257376,0.18917910293780088,0.06295654848194686,0.07182732319494889,0.06275754568590138,0.07956164552142828,0.07635137397254406,0.0773663236121397,0.25849826184685126,0.08178842544805157,0.08410276065246873,0.07929031112893684,A
0.49621364319887723,0.30389370605795146,0.28035818946460683,0.2596505710444758,0.27314381223290635,0.1924770093708482,0.06464977193475506,0.07334920081201039,0.06222126707744036,0.07910622046761445,0.0768629432077116,0.07802987546184884,0.2588215006004933,0.08094706765460054,0.08413142253186902,0.07741811407941443,A
0.49184781838089153,0.3021981678158257,0.2755387071783804,0.24946989745159973,0.26481136519512255,0.18988552525789237,0.06431847039190978,0.07721995142478441,0.06515460954661188,0.08090586234131407,0.07918130283834861,0.07987873889208076,0.26285654583613316,0.0808602875372157,0.08863404107003359,0.08025928159196495,A
0.5012051079339845,0.31002830602507636,0.2846427083614305,0.25902387475996447,0.2711438761775691,0.19117774932196907,0.0599741875216039,0.07519958722508441,0.06417143107433403,0.07915400599593177,0.07726852734557335,0.07887981255871993,0.26391381023340854,0.08096680455777149,0.08466243516621776,0.07776181131891659,A
0.4965647722406227,0.3040942247339135,0.2795381290427088,0.25607809858069464,0.2716632660911748,0.1925340405895063,0.0662371612840581,0.07497918450192662,0.06236907845963375,0.07813866382886227,0.07801022005667405,0.07932262319075128,0.2626340201139265,0.079334940176982,0.0850907323979694,0.07938393667384339,A
0.5036242290193834,0.31011335727467015,0.28386546349582986,0.259723973639359,0.2705225713761514,0.19352521772287457,0.0665434250838334,0.07447335713380383,0.05902059557182674,0.0781751282784446,0.07673357153067334,0.07812492466386294,0.2620945589423653,0.08040685353469725,0.08489294038232992,0.08018269992296481,A
0.501895475359045,0.30819823953957826,0.28419296663222554,0.2626992905375826,0.27543693992255874,0.19370849849143384,0.06651255642241218,0.07471515570985893,0.05911636082355148,0.07702883687313666,0.07646412959400563,0.07828483438618813,0.2609983722010712,0.07933624584643861,0.08447603043600652,0.08102114003004417,A
0.4963792255265972,0.30579411277292656,0.27983074439698546,0.2574655303259357,0.26678384954847956,0.19069139460577428,0.06495506525792205,0.07357906336774071,0.058050523283265,0.07910872686008648,0.07684707162732077,0.07895822781459881,0.25923100084999345,0.07821558830350071,0.08412918477423263,0.08132272904463969,A
0.4996440837285207,0.30527941086444726,0.2809328651202916,0.2597001466368245,0.27037054920119313,0.1943929803128915,0.06324629174566214,0.07384357126649514,0.06095796262045104,0.07788173174518954,0.07663370329375183,0.07925535932083999,0.25736771059680025,0.07715938108510188,0.08430086902948086,0.08170334603611354,A
0.48844259506484716,0.3020794853765412,0.2714404079207511,0.24402133087969619,0.2607603427534133,0.18678774746162866,0.06480792491178493,0.07742234669020434,0.0653706248766154,0.08078047380585422,0.0780727351722024,0.07904630657357654,0.26231198342468276,0.08210685196756563,0.0864785464435022,0.08011646894953878,A
0.48531322348232747,0.30281954961098617,0.27447096645654395,0.2484258143394856,0.25926804795433944,0.1826108781531514,0.06563390179509249,0.07511544938346722,0.06465736503071103,0.08041699685731797,0.07802850790180613,0.07949330424164962,0.2683954093979178,0.08294517416928383,0.08553631520335996,0.07897663484879276,A
0.49198545365774016,0.3042226437796893,0.27789071585273695,0.2545229521234788,0.2668686137863383,0.18780091849331773,0.0636300460893903,0.07310231400503818,0.06490410190940135,0.08022253829348884,0.07869863871657186,0.07943491864194865,0.26309024579306134,0.0823612912529231,0.08495688776565057,0.07846383787943743,A
0.4957193899322911,0.3061712720949368,0.2816085635682608,0.25833790458889627,0.26928119694711056,0.18956859046235341,0.06372231057072249,0.07346486443380944,0.06487604280854867,0.07958653529556393,0.07844910568864039,0.07917017214179344,0.2630625781117772,0.08105385809754108,0.08507763521605445,0.07860405027934529,A
0.4941393033469225,0.30447593564237657,0.277420266152023,0.2548945804133661,0.26768644478360903,0.18977351473761497,0.06632459108045975,0.07362120706863635,0.0614684202075844,0.07839259807503159,0.07715780545223942,0.07858369421264204,0.26177290969671224,0.08000687363375658,0.08481302757935666,0.07921757309670584,A
0.4997854384704166,0.30643617998430983,0.2804909257080542,0.2554630974755291,0.27066558815917835,0.19357527098273344,0.06538374635936359,0.0746167976873471,0.06280850386310244,0.07823708570131936,0.07707303364007875,0.07822331764418848,0.2586949325706975,0.08087918187018674,0.08487252106430926,0.0785673525930652,A
0.5017149599723157,0.30963682081873306,0.28073871962026997,0.25332347617149714,0.26619101383448807,0.19220166062947147,0.06422185003782861,0.07603363916062901,0.06264691350225252,0.07993869869953019,0.07868191292749979,0.07938245096761257,0.2634904891053442,0.08163327766077064,0.08791338711316068,0.08038811165649909,A
0.49996435195826433,0.30500234752182465,0.2766648484462289,0.2552973305272283,0.26811373980225,0.19506339310570314,0.0681806514920368,0.07355192829908487,0.05882006223416373,0.07838369785199098,0.07782197193912888,0.0790406006573212,0.26085752124000444,0.08044122891508092,0.08727576076472306,0.08071502835112848,A
0.5002812098359835,0.30757393618890705,0.28075586547635006,0.2587618301222974,0.26850668189986504,0.19287629798144515,0.06559939215504496,0.0744124778041063,0.062463708258319976,0.0789527984166776,0.07756042540177122,0.07891824770857077,0.2639438941758404,0.08312142741000379,0.08351000920335137,0.07815251087956966,A
0.4975100969192268,0.3049496176386533,0.27912228159501007,0.2567085870973807,0.2678852158559431,0.19277637339447823,0.065039191164822,0.0737338832059785,0.06321587002755842,0.07829877775203889,0.0776919871701163,0.0791800344919415,0.26371073827156494,0.08195809208920313,0.08416120055817367,0.078654169267481,A
0.49738868905276395,0.3068785569919978,0.27712806394647715,0.25258394179211613,0.26709922405870506,0.19060716734110172,0.06659122339414751,0.07392733482919847,0.06336061713747544,0.07847535495166384,0.07763650910391795,0.0788437543796674,0.2587275768206898,0.08077526923120461,0.0858796640651878,0.07953125412002626,A
0.49707508956151497,0.30881968327574044,0.2792929375470397,0.2550314381984142,0.2689553988848351,0.1883812156982669,0.0660921377332529,0.07566613119408146,0.0637931170683827,0.07889569968016026,0.07822185074333003,0.07967668807091802,0.2611567727854532,0.08125541382135959,0.08753302388516615,0.08071451099845971,A
0.4940528575748133,0.3066215462850207,0.2779254892107405,0.2532398588810164,0.26863965859942895,0.18775563423857541,0.06599965556193241,0.07440246566398544,0.06516649264864122,0.07867957469783533,0.0775820728902218,0.07951555501040077,0.2641742661296732,0.07934656960240286,0.08421338662803704,0.07959029769132651,A
0.4946917577946099,0.30884549324526567,0.28246872449793603,0.2582369067026696,0.27032391564232167,0.1859594889858048,0.06668694961422722,0.07495451252449524,0.06393085195490525,0.08032645439436352,0.07886795612196207,0.08066078180868136,0.2648289345348455,0.08104756344305215,0.08603043830723558,0.0800404690918308,A
0.4966719661910687,0.30467409693478675,0.27725247955601695,0.256730128795546,0.27761817540819644,0.19199793142918953,0.06430499766825462,0.07263592003970457,0.06655037588084319,0.07856969707329207,0.07781167593761493,0.07906176734935468,0.26297893260737826,0.08248708215728923,0.08540228269806861,0.07962831974007432,A
0.4976862142991157,0.3101536499563379,0.28071543611369965,0.25810191165166596,0.27576323144917847,0.1875461663922954,0.065360846990328,0.07389156488495424,0.06371840079657509,0.07864485284339796,0.0772859460244866,0.07892982087717813,0.26316256535391713,0.08369723313684742,0.08514269668446657,0.07811984636257491,A
0.49178788506233745,0.307272520580746,0.27841439224724784,0.25360744583985445,0.2639889778596508,0.18464584056558359,0.06569962332483767,0.07384453347150541,0.06535659264488643,0.07969049902556494,0.07829397331862349,0.08015369656878524,0.26786124891458585,0.08204630724681337,0.0847554237247368,0.07994385362913349,A
0.4865570474904474,0.3042349861081985,0.27186753409436704,0.24675347001768488,0.2630514069345864,0.18243132765499656,0.06863718023790062,0.07262723415549448,0.06604676786661447,0.07857738195461143,0.0774536111232835,0.07906647935351321,0.26567485939479274,0.08322907309970388,0.08613943690855937,0.08046917225172891,A
0.4917431917300365,0.3059066344930139,0.2760225097162505,0.25002839629963136,0.26100739196741807,0.18589357381587765,0.06805451321906969,0.07308041441113737,0.0656495246814405,0.07969689229856412,0.07798963378088022,0.07972653799794031,0.26902555876638157,0.08608114831138589,0.08563997018705159,0.07780184160477895,A
0.49927560137084476,0.3051774359421474,0.2777981949707773,0.2551611893068089,0.26440580952568693,0.1941069776580208,0.06760654035529927,0.07047391101262779,0.06036616997004751,0.07864707050605706,0.07710968180833785,0.07860497061258959,0.2655722561925945,0.08389909113276238,0.08376741648815678,0.07704853764402374,A
0.504590196111342,0.30597563444479037,0.2783361205587993,0.2565194799856632,0.2709940286373983,0.1986253534318592,0.0690334855283761,0.07297484148857684,0.060772162446599914,0.07897558181429226,0.07781685642763016,0.07875739065304287,0.2646232824043312,0.08334207574204507,0.08642275031565062,0.07861064936635542,A
0.5005864217637237,0.31031268877945867,0.2836352559870259,0.2612143373058276,0.27130305938538357,0.19028724259054455,0.0682056280102963,0.07136769450826666,0.06333372875028548,0.07953289551157305,0.07872780231674638,0.07929516224732058,0.2635920607874178,0.08515668996006169,0.08559132792639293,0.08006005598711503,A
0.4950179685017438,0.3109484217850451,0.28322457205669893,0.2583847653588958,0.27110627410621596,0.18408608742503044,0.06833456699433539,0.07214083894469338,0.06400528335600554,0.07965480214268521,0.07897527519776476,0.0794655677202828,0.26736991478144617,0.08351293459183716,0.08698149667101729,0.08067839420377124,A
